Compound,Protein,Neighborhood_1,Tag
Immune_system,ZC3HAV1,Target,Target-Immune_system
Immune_system,IL6R,Target,Target-Immune_system
Immune_system,TREX2,Target,Target-Immune_system
Immune_system,ADCY9,Target,Target-Immune_system
Immune_system,DHRS9,Target,Target-Immune_system
Immune_system,POLE,Target,Target-Immune_system
Immune_system,USP6,Target,Target-Immune_system
Immune_system,IDS,Target,Target-Immune_system
Immune_system,GNAI3,Target,Target-Immune_system
Immune_system,RPS17,Target,Target-Immune_system
Immune_system,GPC1,Target,Target-Immune_system
Immune_system,PRSS3,Target,Target-Immune_system
Immune_system,SPOUT1,Target,Target-Immune_system
Immune_system,TAF1B,Target,Target-Immune_system
Immune_system,ANAPC13,Target,Target-Immune_system
Immune_system,PGAP4,Target,Target-Immune_system
Immune_system,PPA2,Target,Target-Immune_system
Immune_system,CYP3A4,Target,Target-Immune_system
Immune_system,DPM3,Target,Target-Immune_system
Immune_system,GMPR2,Target,Target-Immune_system
Immune_system,HCK,Target,Target-Immune_system
Immune_system,SNRNP70,Target,Target-Immune_system
Immune_system,HPGDS,Target,Target-Immune_system
Immune_system,ACADM,Target,Target-Immune_system
Immune_system,UBXN8,Target,Target-Immune_system
Immune_system,RPS5,Target,Target-Immune_system
Immune_system,CIAO1,Target,Target-Immune_system
Immune_system,TNFAIP3,Target,Target-Immune_system
Immune_system,AP4M1,Target,Target-Immune_system
Immune_system,TDO2,Target,Target-Immune_system
Immune_system,ARVCF,Target,Target-Immune_system
Immune_system,CLPX,Target,Target-Immune_system
Immune_system,AGXT,Target,Target-Immune_system
Immune_system,ENOSF1,Target,Target-Immune_system
Immune_system,GLRX3,Target,Target-Immune_system
Immune_system,AMT,Target,Target-Immune_system
Immune_system,NCSTN,Target,Target-Immune_system
Immune_system,APLF,Target,Target-Immune_system
Immune_system,SPATA18,Target,Target-Immune_system
Immune_system,COPS6,Target,Target-Immune_system
Immune_system,TARS2,Target,Target-Immune_system
Immune_system,ZFYVE26,Target,Target-Immune_system
Immune_system,PFKM,Target,Target-Immune_system
Immune_system,ERCC5,Target,Target-Immune_system
Immune_system,CELA2A,Target,Target-Immune_system
Immune_system,INAVA,Target,Target-Immune_system
Immune_system,MFAP1,Target,Target-Immune_system
Immune_system,GALNTL5,Target,Target-Immune_system
Immune_system,PURA,Target,Target-Immune_system
Immune_system,ADH5,Target,Target-Immune_system
Immune_system,CDK5,Target,Target-Immune_system
Immune_system,BNIP3L,Target,Target-Immune_system
Immune_system,QNG1,Target,Target-Immune_system
Immune_system,FLT1,Target,Target-Immune_system
Immune_system,IGHMBP2,Target,Target-Immune_system
Immune_system,CYP2C9,Target,Target-Immune_system
Immune_system,EIF4A3,Target,Target-Immune_system
Immune_system,POGLUT3,Target,Target-Immune_system
Immune_system,ADM2,Target,Target-Immune_system
Immune_system,INHBA,Target,Target-Immune_system
Immune_system,MME,Target,Target-Immune_system
Immune_system,TBL1X,Target,Target-Immune_system
Immune_system,LINC00473,Target,Target-Immune_system
Immune_system,DPH7,Target,Target-Immune_system
Immune_system,FEM1C,Target,Target-Immune_system
Immune_system,NOL3,Target,Target-Immune_system
Immune_system,ORMDL1,Target,Target-Immune_system
Immune_system,MTRES1,Target,Target-Immune_system
Immune_system,SORD,Target,Target-Immune_system
Immune_system,MARCHF2,Target,Target-Immune_system
Immune_system,VAPA,Target,Target-Immune_system
Immune_system,CISD3,Target,Target-Immune_system
Immune_system,TPR,Target,Target-Immune_system
Immune_system,PEX1,Target,Target-Immune_system
Immune_system,ORC4,Target,Target-Immune_system
Immune_system,CHST1,Target,Target-Immune_system
Immune_system,CARMIL1,Target,Target-Immune_system
Immune_system,FGFR4,Target,Target-Immune_system
Immune_system,EPM2A,Target,Target-Immune_system
Immune_system,OTUD1,Target,Target-Immune_system
Immune_system,NABP1,Target,Target-Immune_system
Immune_system,YWHAH,Target,Target-Immune_system
Immune_system,DHRS7,Target,Target-Immune_system
Immune_system,UBA52,Target,Target-Immune_system
Immune_system,FKTN,Target,Target-Immune_system
Immune_system,DAG1,Target,Target-Immune_system
Immune_system,GTF2H1,Target,Target-Immune_system
Immune_system,DUOXA2,Target,Target-Immune_system
Immune_system,MYH9,Target,Target-Immune_system
Immune_system,G6PC1,Target,Target-Immune_system
Immune_system,FBN1,Target,Target-Immune_system
Immune_system,CEBPA,Target,Target-Immune_system
Immune_system,TNXB,Target,Target-Immune_system
Immune_system,EIF2B2,Target,Target-Immune_system
Immune_system,RPS6,Target,Target-Immune_system
Immune_system,CHMP4C,Target,Target-Immune_system
Immune_system,RAP1GDS1,Target,Target-Immune_system
Immune_system,CUL7,Target,Target-Immune_system
Immune_system,RPL30,Target,Target-Immune_system
Immune_system,RPL31,Target,Target-Immune_system
Immune_system,MGAM,Target,Target-Immune_system
Immune_system,FASTKD5,Target,Target-Immune_system
Immune_system,SETX,Target,Target-Immune_system
Immune_system,STRADA,Target,Target-Immune_system
Immune_system,RPL18,Target,Target-Immune_system
Immune_system,ASMT,Target,Target-Immune_system
Immune_system,USP34,Target,Target-Immune_system
Immune_system,USP49,Target,Target-Immune_system
Immune_system,ICE2,Target,Target-Immune_system
Immune_system,PLPPR4,Target,Target-Immune_system
Immune_system,C5AR1,Target,Target-Immune_system
Immune_system,NHLRC1,Target,Target-Immune_system
Immune_system,COQ5,Target,Target-Immune_system
Immune_system,PRKCQ,Target,Target-Immune_system
Immune_system,RPA2,Target,Target-Immune_system
Immune_system,DSP,Target,Target-Immune_system
Immune_system,RNGTT,Target,Target-Immune_system
Immune_system,SH3BGRL,Target,Target-Immune_system
Immune_system,MTREX,Target,Target-Immune_system
Immune_system,TMEM67,Target,Target-Immune_system
Immune_system,DUSP18,Target,Target-Immune_system
Immune_system,HSPB1,Target,Target-Immune_system
Immune_system,ZGRF1,Target,Target-Immune_system
Immune_system,AMY1A,Target,Target-Immune_system
Immune_system,AMY2A,Target,Target-Immune_system
Immune_system,KMT5C,Target,Target-Immune_system
Immune_system,TEP1,Target,Target-Immune_system
Immune_system,CYP2J2,Target,Target-Immune_system
Immune_system,PTRH1,Target,Target-Immune_system
Immune_system,TPMT,Target,Target-Immune_system
Immune_system,JMJD6,Target,Target-Immune_system
Immune_system,SNRPD3,Target,Target-Immune_system
Immune_system,SNRPD2,Target,Target-Immune_system
Immune_system,SNRPD1,Target,Target-Immune_system
Immune_system,LSM6,Target,Target-Immune_system
Immune_system,LSM3,Target,Target-Immune_system
Immune_system,DHX8,Target,Target-Immune_system
Immune_system,SNRPG,Target,Target-Immune_system
Immune_system,SNRPF,Target,Target-Immune_system
Immune_system,SNRPE,Target,Target-Immune_system
Immune_system,RIMOC1,Target,Target-Immune_system
Immune_system,DCTD,Target,Target-Immune_system
Immune_system,PYCR1,Target,Target-Immune_system
Immune_system,IL6,Target,Target-Immune_system
Immune_system,ATP5F1A,Target,Target-Immune_system
Immune_system,DGKQ,Target,Target-Immune_system
Immune_system,NUS1,Target,Target-Immune_system
Immune_system,KLHL7,Target,Target-Immune_system
Immune_system,PLPP6,Target,Target-Immune_system
Immune_system,GTF2H4,Target,Target-Immune_system
Immune_system,CSGALNACT1,Target,Target-Immune_system
Immune_system,RPAP2,Target,Target-Immune_system
Immune_system,FMO3,Target,Target-Immune_system
Immune_system,POLRMT,Target,Target-Immune_system
Immune_system,YWHAZ,Target,Target-Immune_system
Immune_system,ERLIN2,Target,Target-Immune_system
Immune_system,PRPF6,Target,Target-Immune_system
Immune_system,PYCR3,Target,Target-Immune_system
Immune_system,AKIRIN2,Target,Target-Immune_system
Immune_system,PPP2R2A,Target,Target-Immune_system
Immune_system,ELL2,Target,Target-Immune_system
Immune_system,FOXK1,Target,Target-Immune_system
Immune_system,KLHL22,Target,Target-Immune_system
Immune_system,LYPLAL1,Target,Target-Immune_system
Immune_system,PLPP2,Target,Target-Immune_system
Immune_system,PLRG1,Target,Target-Immune_system
Immune_system,CHKB,Target,Target-Immune_system
Immune_system,HMGA2,Target,Target-Immune_system
Immune_system,DAB2IP,Target,Target-Immune_system
Immune_system,RNF31,Target,Target-Immune_system
Immune_system,CHKA,Target,Target-Immune_system
Immune_system,H2AB1,Target,Target-Immune_system
Immune_system,PGAM2,Target,Target-Immune_system
Immune_system,FBXL5,Target,Target-Immune_system
Immune_system,RBM17,Target,Target-Immune_system
Immune_system,FUBP3,Target,Target-Immune_system
Immune_system,CSDE1,Target,Target-Immune_system
Immune_system,SF3B1,Target,Target-Immune_system
Immune_system,MAP3K11,Target,Target-Immune_system
Immune_system,ECI2,Target,Target-Immune_system
Immune_system,KLK3,Target,Target-Immune_system
Immune_system,VPS33B,Target,Target-Immune_system
Immune_system,CLN5,Target,Target-Immune_system
Immune_system,MYLK2,Target,Target-Immune_system
Immune_system,DUSP15,Target,Target-Immune_system
Immune_system,FBXO9,Target,Target-Immune_system
Immune_system,ANAPC2,Target,Target-Immune_system
Immune_system,ANAPC4,Target,Target-Immune_system
Immune_system,ANAPC5,Target,Target-Immune_system
Immune_system,ANAPC7,Target,Target-Immune_system
Immune_system,GBA3,Target,Target-Immune_system
Immune_system,TAF12,Target,Target-Immune_system
Immune_system,DBR1,Target,Target-Immune_system
Immune_system,LSM7,Target,Target-Immune_system
Immune_system,VPS28,Target,Target-Immune_system
Immune_system,SLC25A13,Target,Target-Immune_system
Immune_system,NOCT,Target,Target-Immune_system
Immune_system,KLHL21,Target,Target-Immune_system
Immune_system,TONSL,Target,Target-Immune_system
Immune_system,ASCC2,Target,Target-Immune_system
Immune_system,HAO1,Target,Target-Immune_system
Immune_system,UBTF,Target,Target-Immune_system
Immune_system,UROS,Target,Target-Immune_system
Immune_system,EXOSC9,Target,Target-Immune_system
Immune_system,TSR3,Target,Target-Immune_system
Immune_system,GNPTG,Target,Target-Immune_system
Immune_system,XYLT2,Target,Target-Immune_system
Immune_system,NXF5,Target,Target-Immune_system
Immune_system,ARL1,Target,Target-Immune_system
Immune_system,APIP,Target,Target-Immune_system
Immune_system,COQ2,Target,Target-Immune_system
Immune_system,ANAPC1,Target,Target-Immune_system
Immune_system,CH25H,Target,Target-Immune_system
Immune_system,MARS2,Target,Target-Immune_system
Immune_system,ZBED1,Target,Target-Immune_system
Immune_system,LTO1,Target,Target-Immune_system
Immune_system,TRMT10C,Target,Target-Immune_system
Immune_system,CACTIN,Target,Target-Immune_system
Immune_system,FER,Target,Target-Immune_system
Immune_system,MGST2,Target,Target-Immune_system
Immune_system,GXYLT2,Target,Target-Immune_system
Immune_system,GSTM5,Target,Target-Immune_system
Immune_system,CYP4V2,Target,Target-Immune_system
Immune_system,RBCK1,Target,Target-Immune_system
Immune_system,NEK10,Target,Target-Immune_system
Immune_system,HYCC1,Target,Target-Immune_system
Immune_system,FUT8,Target,Target-Immune_system
Immune_system,DUSP16,Target,Target-Immune_system
Immune_system,ACBD5,Target,Target-Immune_system
Immune_system,RNF26,Target,Target-Immune_system
Immune_system,SEC11C,Target,Target-Immune_system
Immune_system,PECR,Target,Target-Immune_system
Immune_system,EIF2A,Target,Target-Immune_system
Immune_system,LARP1,Target,Target-Immune_system
Immune_system,NUDT18,Target,Target-Immune_system
Immune_system,ERCC6L2,Target,Target-Immune_system
Immune_system,NAA15,Target,Target-Immune_system
Immune_system,SLC25A2,Target,Target-Immune_system
Immune_system,ZSWIM8,Target,Target-Immune_system
Immune_system,MMP3,Target,Target-Immune_system
Immune_system,NPL,Target,Target-Immune_system
Immune_system,CYP2U1,Target,Target-Immune_system
Immune_system,BRIP1,Target,Target-Immune_system
Immune_system,MGME1,Target,Target-Immune_system
Immune_system,FGF2,Target,Target-Immune_system
Immune_system,DCST1,Target,Target-Immune_system
Immune_system,MARCHF6,Target,Target-Immune_system
Immune_system,MCM3AP,Target,Target-Immune_system
Immune_system,SELENOS,Target,Target-Immune_system
Immune_system,ANTKMT,Target,Target-Immune_system
Immune_system,AQR,Target,Target-Immune_system
Immune_system,FEN1,Target,Target-Immune_system
Immune_system,FBXL19,Target,Target-Immune_system
Immune_system,GDPGP1,Target,Target-Immune_system
Immune_system,KLHDC3,Target,Target-Immune_system
Immune_system,SLX1A,Target,Target-Immune_system
Immune_system,TCF25,Target,Target-Immune_system
Immune_system,MACROD1,Target,Target-Immune_system
Immune_system,GRWD1,Target,Target-Immune_system
Immune_system,USB1,Target,Target-Immune_system
Immune_system,TRIR,Target,Target-Immune_system
Immune_system,ELAC2,Target,Target-Immune_system
Immune_system,NABP2,Target,Target-Immune_system
Immune_system,LIG4,Target,Target-Immune_system
Immune_system,LIG3,Target,Target-Immune_system
Immune_system,GMPS,Target,Target-Immune_system
Immune_system,MTHFS,Target,Target-Immune_system
Immune_system,NUAK1,Target,Target-Immune_system
Immune_system,TKT,Target,Target-Immune_system
Immune_system,SMARCA5,Target,Target-Immune_system
Immune_system,PRKN,Target,Target-Immune_system
Immune_system,DHX16,Target,Target-Immune_system
Immune_system,RUFY4,Target,Target-Immune_system
Immune_system,AKR1B10,Target,Target-Immune_system
Immune_system,AGMO,Target,Target-Immune_system
Immune_system,HDC,Target,Target-Immune_system
Immune_system,RNF19B,Target,Target-Immune_system
Immune_system,PRPS1,Target,Target-Immune_system
Immune_system,ADH7,Target,Target-Immune_system
Immune_system,DUSP5,Target,Target-Immune_system
Immune_system,EIF4A1,Target,Target-Immune_system
Immune_system,VHL,Target,Target-Immune_system
Immune_system,PPP1R12A,Target,Target-Immune_system
Immune_system,AURKA,Target,Target-Immune_system
Immune_system,IFI27,Target,Target-Immune_system
Immune_system,EREG,Target,Target-Immune_system
Immune_system,PRKCZ,Target,Target-Immune_system
Immune_system,UBE2L6,Target,Target-Immune_system
Immune_system,TIMM23,Target,Target-Immune_system
Immune_system,DNM2,Target,Target-Immune_system
Immune_system,ECHS1,Target,Target-Immune_system
Immune_system,PEX5,Target,Target-Immune_system
Immune_system,WDR81,Target,Target-Immune_system
Immune_system,FKBP4,Target,Target-Immune_system
Immune_system,GTF2F2,Target,Target-Immune_system
Immune_system,ATP5F1D,Target,Target-Immune_system
Immune_system,PRDX3,Target,Target-Immune_system
Immune_system,PRDX5,Target,Target-Immune_system
Immune_system,BLVRB,Target,Target-Immune_system
Immune_system,MAP3K10,Target,Target-Immune_system
Immune_system,MAZ,Target,Target-Immune_system
Immune_system,EXOSC10,Target,Target-Immune_system
Immune_system,CDC14B,Target,Target-Immune_system
Immune_system,TPST2,Target,Target-Immune_system
Immune_system,XRCC6,Target,Target-Immune_system
Immune_system,SRC,Target,Target-Immune_system
Immune_system,FUCA2,Target,Target-Immune_system
Immune_system,TMTC4,Target,Target-Immune_system
Immune_system,SKIC3,Target,Target-Immune_system
Immune_system,TRMO,Target,Target-Immune_system
Immune_system,FASTKD1,Target,Target-Immune_system
Immune_system,PI4K2A,Target,Target-Immune_system
Immune_system,ATP5PF,Target,Target-Immune_system
Immune_system,FGB,Target,Target-Immune_system
Immune_system,APOA2,Target,Target-Immune_system
Immune_system,PIPOX,Target,Target-Immune_system
Immune_system,APOE,Target,Target-Immune_system
Immune_system,APOA1,Target,Target-Immune_system
Immune_system,URM1,Target,Target-Immune_system
Immune_system,RAMAC,Target,Target-Immune_system
Immune_system,PDHA2,Target,Target-Immune_system
Immune_system,PNLIP,Target,Target-Immune_system
Immune_system,CELF1,Target,Target-Immune_system
Immune_system,LGALS8,Target,Target-Immune_system
Immune_system,PMM1,Target,Target-Immune_system
Immune_system,SULT2B1,Target,Target-Immune_system
Immune_system,ALDH1A2,Target,Target-Immune_system
Immune_system,SCAF11,Target,Target-Immune_system
Immune_system,CASP10,Target,Target-Immune_system
Immune_system,POP1,Target,Target-Immune_system
Immune_system,RECQL5,Target,Target-Immune_system
Immune_system,DDAH1,Target,Target-Immune_system
Immune_system,DIS3L,Target,Target-Immune_system
Immune_system,MTERF1,Target,Target-Immune_system
Immune_system,TRIM22,Target,Target-Immune_system
Immune_system,MPHOSPH6,Target,Target-Immune_system
Immune_system,GEMIN5,Target,Target-Immune_system
Immune_system,RBBP5,Target,Target-Immune_system
Immune_system,RNPS1,Target,Target-Immune_system
Immune_system,NEU1,Target,Target-Immune_system
Immune_system,FMO2,Target,Target-Immune_system
Immune_system,LTA4H,Target,Target-Immune_system
Immune_system,FURIN,Target,Target-Immune_system
Immune_system,GALNT13,Target,Target-Immune_system
Immune_system,PRKD2,Target,Target-Immune_system
Immune_system,IFI6,Target,Target-Immune_system
Immune_system,SNIP1,Target,Target-Immune_system
Immune_system,SLC30A5,Target,Target-Immune_system
